timestamp,coin,long_usd,short_usd
2026-09-13 03:26:09.620018+00:00,PURR,1236440.0,0.0
2026-09-13 03:26:09.620018+00:00,GRASS,1110060.0,0.0
2026-09-13 03:26:09.620018+00:00,ADA,1096193.392,0.0
2026-09-13 03:26:09.620018+00:00,ENS,1076216.946842,0.0
2026-09-13 03:26:09.620018+00:00,LINEA,857724.935715,0.0
2026-09-13 03:26:09.620018+00:00,HBAR,854893.9756679999,0.0
2026-09-13 03:26:09.620018+00:00,POPCAT,845395.1359999999,0.0
2026-09-13 03:26:09.620018+00:00,FIL,841260.0,0.0
2026-09-13 03:26:09.620018+00:00,CHIP,575860.8763250001,0.0
2026-09-13 03:26:09.620018+00:00,PNUT,502982.72,0.0
2026-09-13 03:26:09.620018+00:00,kSHIB,490306.64,0.0
2026-09-13 03:26:09.620018+00:00,STRK,362715.46784,0.0
2026-09-13 03:26:09.620018+00:00,SYRUP,301521.843728,0.0
2026-09-13 03:26:09.620018+00:00,W,288900.0,0.0
2026-09-13 03:26:09.620018+00:00,USELESS,275899.0,0.0
2026-09-13 03:26:09.620018+00:00,XMR,224183.0,0.0
2026-09-13 03:26:09.620018+00:00,PENGU,221832.143116,0.0
2026-09-13 03:26:09.620018+00:00,BCH,197941.31468000004,0.0
2026-09-13 03:26:09.620018+00:00,CRV,191326.3592,0.0
2026-09-13 03:26:09.620018+00:00,MON,125060.0,0.0
2026-09-13 03:26:09.620018+00:00,EIGEN,0.0,167.899125
2026-09-13 03:26:09.620018+00:00,SEI,0.0,0.047826
2026-09-13 04:26:01.198705+00:00,ETH,238951138.876042,629785.0
2026-09-13 04:26:01.198705+00:00,BTC,114524857.875985,1805025.524773
2026-09-13 04:26:01.198705+00:00,HYPE,92907121.338625,0.0
2026-09-13 04:26:01.198705+00:00,SOL,69358953.345012,2025.341452
2026-09-13 04:26:01.198705+00:00,ZEC,16549584.319421,1057024.96
2026-09-13 04:26:01.198705+00:00,PUMP,11553219.747241,21.197260000000004
2026-09-13 04:26:01.198705+00:00,LINK,7823301.152089999,0.0
2026-09-13 04:26:01.198705+00:00,SUI,6679776.490716,0.0
2026-09-13 04:26:01.198705+00:00,XMR,6588244.353605,0.0
2026-09-13 04:26:01.198705+00:00,NEAR,6334091.8271510005,0.0
2026-09-13 04:26:01.198705+00:00,CASHCAT,5638311.827912,0.0
2026-09-13 04:26:01.198705+00:00,GRAM,5491357.97376,0.0
2026-09-13 04:26:01.198705+00:00,UNI,5456130.29,0.0
2026-09-13 04:26:01.198705+00:00,LIT,4920947.777059,0.0
2026-09-13 04:26:01.198705+00:00,AAVE,3918151.846,0.0
2026-09-13 04:26:01.198705+00:00,WLD,3508250.220333,0.0
2026-09-13 04:26:01.198705+00:00,LTC,2963492.750034,0.0
2026-09-13 04:26:01.198705+00:00,TAO,2737792.382358,0.0
2026-09-13 04:26:01.198705+00:00,FARTCOIN,2671283.711141,0.0
2026-09-13 04:26:01.198705+00:00,kBONK,2660110.354076,0.0
2026-09-13 04:26:01.198705+00:00,ENA,2599651.560021,45.84216000000001
2026-09-13 04:26:01.198705+00:00,kPEPE,2577323.988916,0.0
2026-09-13 04:26:01.198705+00:00,XRP,2547840.921531,0.0
2026-09-13 04:26:01.198705+00:00,AVAX,2465121.40212,0.0
2026-09-13 04:26:01.198705+00:00,FET,2028372.34748,0.0
2026-09-13 04:26:01.198705+00:00,ASTER,2024308.9832,0.0
2026-09-13 04:26:01.198705+00:00,PONS,1930556.35,0.0
2026-09-13 04:26:01.198705+00:00,ZRO,1834665.915796,0.0
2026-09-13 04:26:01.198705+00:00,MNT,1732168.6865279998,0.0
2026-09-13 04:26:01.198705+00:00,TRX,1710595.0,0.0
2026-09-13 04:26:01.198705+00:00,XPL,1700714.309694,0.0
2026-09-13 04:26:01.198705+00:00,APEX,1467379.34,0.0
2026-09-13 04:26:01.198705+00:00,VVV,540525.618492,873579.93719
2026-09-13 04:26:01.198705+00:00,IMX,1386822.3208070002,0.0
2026-09-13 04:26:01.198705+00:00,DOGE,1349591.1072,0.0
2026-09-13 04:26:01.198705+00:00,WIF,1324519.54,0.0
2026-09-13 04:26:01.198705+00:00,CFX,1318408.196426,0.0
2026-09-13 04:26:01.198705+00:00,SPX,1237306.2814630002,0.0
2026-09-13 04:26:01.198705+00:00,GRASS,1110060.0,0.0
2026-09-13 04:26:01.198705+00:00,ADA,1096193.392,0.0
2026-09-13 04:26:01.198705+00:00,ENS,1076216.946842,0.0
2026-09-13 04:26:01.198705+00:00,FIL,868835.60526,0.0
2026-09-13 04:26:01.198705+00:00,LINEA,857724.935715,0.0
2026-09-13 04:26:01.198705+00:00,HBAR,854893.9756679999,0.0
2026-09-13 04:26:01.198705+00:00,POPCAT,845395.1359999999,0.0
2026-09-13 04:26:01.198705+00:00,CHIP,575860.8763250001,0.0
2026-09-13 04:26:01.198705+00:00,PNUT,502982.72,0.0
2026-09-13 04:26:01.198705+00:00,kSHIB,490306.64,0.0
2026-09-13 04:26:01.198705+00:00,STRK,362715.46784,0.0
2026-09-13 04:26:01.198705+00:00,SYRUP,301521.843728,0.0
2026-09-13 04:26:01.198705+00:00,W,288900.0,0.0
2026-09-13 04:26:01.198705+00:00,USELESS,275899.0,0.0
2026-09-13 04:26:01.198705+00:00,PENGU,221832.143116,0.0
2026-09-13 04:26:01.198705+00:00,BCH,197941.31468000004,0.0
2026-09-13 04:26:01.198705+00:00,CRV,191326.3592,0.0
2026-09-13 04:26:01.198705+00:00,MON,170085.73154,0.0
2026-09-13 04:26:01.198705+00:00,PYTH,58214.195412,0.0
2026-09-13 04:26:01.198705+00:00,JTO,49993.22844,0.0
2026-09-13 04:26:01.198705+00:00,MEGA,30022.691292,0.0
2026-09-13 04:26:01.198705+00:00,KAITO,10002.240062,0.0
2026-09-13 04:26:01.198705+00:00,LDO,2213.1600000000003,0.0
2026-09-13 04:26:01.198705+00:00,EIGEN,0.0,167.899125
2026-09-13 04:26:01.198705+00:00,SEI,0.0,0.047826
2026-09-13 05:24:34.696367+00:00,ETH,300607380.656644,629785.0
2026-09-13 05:24:34.696367+00:00,BTC,139238156.375985,11281417.647578998
2026-09-13 05:24:34.696367+00:00,HYPE,94200291.880525,0.0
2026-09-13 05:24:34.696367+00:00,SOL,57905286.845012,2025.341452
2026-09-13 05:24:34.696367+00:00,ZEC,33719753.52865101,1057024.96
2026-09-13 05:24:34.696367+00:00,PUMP,11220894.747241,0.0
2026-09-13 05:24:34.696367+00:00,LINK,7771257.665906,0.0
2026-09-13 05:24:34.696367+00:00,NEAR,6853545.243136001,0.0
2026-09-13 05:24:34.696367+00:00,SUI,6679776.490716,0.0
2026-09-13 05:24:34.696367+00:00,DOGE,6226771.2596700005,0.0
2026-09-13 05:24:34.696367+00:00,GRAM,5491357.97376,0.0
2026-09-13 05:24:34.696367+00:00,AAVE,5380859.141665,0.0
2026-09-13 05:24:34.696367+00:00,WLD,5343755.99742,0.0
2026-09-13 05:24:34.696367+00:00,LIT,4920947.777059,0.0
2026-09-13 05:24:34.696367+00:00,UNI,4776090.49,0.0
2026-09-13 05:24:34.696367+00:00,ZRO,4668272.449283,0.0
2026-09-13 05:24:34.696367+00:00,TAO,4562408.356302001,0.0
2026-09-13 05:24:34.696367+00:00,CASHCAT,4338485.9500980005,0.0
2026-09-13 05:24:34.696367+00:00,LTC,2963492.750034,0.0
2026-09-13 05:24:34.696367+00:00,ENA,2875193.489562,0.0
2026-09-13 05:24:34.696367+00:00,XRP,2747884.650845,0.0
2026-09-13 05:24:34.696367+00:00,FARTCOIN,2661283.034187,0.0
2026-09-13 05:24:34.696367+00:00,kBONK,2660110.354076,0.0
2026-09-13 05:24:34.696367+00:00,kPEPE,2577323.988916,0.0
2026-09-13 05:24:34.696367+00:00,AVAX,2465121.40212,0.0
2026-09-13 05:24:34.696367+00:00,WIF,2354993.601292,0.0
2026-09-13 05:24:34.696367+00:00,FET,2028372.34748,0.0
2026-09-13 05:24:34.696367+00:00,ASTER,2024308.9832,0.0
2026-09-13 05:24:34.696367+00:00,PONS,1930556.35,0.0
2026-09-13 05:24:34.696367+00:00,VVV,950431.78421,873579.93719
2026-09-13 05:24:34.696367+00:00,MNT,1732168.6865279998,0.0
2026-09-13 05:24:34.696367+00:00,TRX,1710595.0,0.0
2026-09-13 05:24:34.696367+00:00,XPL,1700714.309694,0.0
2026-09-13 05:24:34.696367+00:00,APEX,1467379.34,0.0
2026-09-13 05:24:34.696367+00:00,IMX,1386822.3208070002,0.0
2026-09-13 05:24:34.696367+00:00,CFX,1318408.196426,0.0
2026-09-13 05:24:34.696367+00:00,SPX,1237306.2814630002,0.0
2026-09-13 05:24:34.696367+00:00,GRASS,1110060.0,0.0
2026-09-13 05:24:34.696367+00:00,ADA,1096193.392,0.0
2026-09-13 05:24:34.696367+00:00,ENS,1076216.946842,0.0
2026-09-13 05:24:34.696367+00:00,CHIP,1006732.224695,0.0
2026-09-13 05:24:34.696367+00:00,LINEA,857724.935715,0.0
2026-09-13 05:24:34.696367+00:00,HBAR,854893.9756679999,0.0
2026-09-13 05:24:34.696367+00:00,POPCAT,845395.1359999999,0.0
2026-09-13 05:24:34.696367+00:00,FIL,841260.0,0.0
2026-09-13 05:24:34.696367+00:00,CRV,813391.301216,0.0
2026-09-13 05:24:34.696367+00:00,BCH,699168.8833880001,0.0
2026-09-13 05:24:34.696367+00:00,PNUT,502982.72,0.0
2026-09-13 05:24:34.696367+00:00,kSHIB,490306.64,0.0
2026-09-13 05:24:34.696367+00:00,STRK,362715.46784,0.0
2026-09-13 05:24:34.696367+00:00,SYRUP,301521.843728,0.0
2026-09-13 05:24:34.696367+00:00,W,288900.0,0.0
2026-09-13 05:24:34.696367+00:00,USELESS,275899.0,0.0
2026-09-13 05:24:34.696367+00:00,XMR,224183.0,0.0
2026-09-13 05:24:34.696367+00:00,PENGU,221832.143116,0.0
2026-09-13 05:24:34.696367+00:00,LDO,166784.95032700003,0.0
2026-09-13 05:24:34.696367+00:00,MON,125060.0,0.0
2026-09-13 06:34:22.264630+00:00,ETH,278745734.02571607,629785.0
2026-09-13 06:34:22.264630+00:00,BTC,139060398.671985,11281417.647578998
2026-09-13 06:34:22.264630+00:00,HYPE,94705848.028745,0.0
2026-09-13 06:34:22.264630+00:00,SOL,57905286.845012,2025.341452
2026-09-13 06:34:22.264630+00:00,XRP,42326744.579145,0.0
2026-09-13 06:34:22.264630+00:00,ZEC,33868828.162883,1057024.96
2026-09-13 06:34:22.264630+00:00,PUMP,11220894.747241,0.0
2026-09-13 06:34:22.264630+00:00,LINK,7771257.665906,0.0
2026-09-13 06:34:22.264630+00:00,NEAR,6853545.243136001,0.0
2026-09-13 06:34:22.264630+00:00,SUI,6315761.490716,0.0
2026-09-13 06:34:22.264630+00:00,DOGE,6226771.2596700005,0.0
2026-09-13 06:34:22.264630+00:00,GRAM,5491357.97376,0.0
2026-09-13 06:34:22.264630+00:00,AAVE,5380859.141665,0.0
2026-09-13 06:34:22.264630+00:00,WLD,5343755.99742,0.0
2026-09-13 06:34:22.264630+00:00,LIT,4920947.777059,0.0
2026-09-13 06:34:22.264630+00:00,UNI,4776090.49,0.0
2026-09-13 06:34:22.264630+00:00,ZRO,4668272.449283,0.0
2026-09-13 06:34:22.264630+00:00,TAO,4562408.356302001,0.0
2026-09-13 06:34:22.264630+00:00,CASHCAT,4338485.9500980005,0.0
2026-09-13 06:34:22.264630+00:00,LTC,2963492.750034,0.0
2026-09-13 06:34:22.264630+00:00,ENA,2875193.489562,0.0
2026-09-13 06:34:22.264630+00:00,FARTCOIN,2661283.034187,0.0
2026-09-13 06:34:22.264630+00:00,kBONK,2660110.354076,0.0
2026-09-13 06:34:22.264630+00:00,kPEPE,2577323.988916,0.0
2026-09-13 06:34:22.264630+00:00,AVAX,2465121.40212,0.0
2026-09-13 06:34:22.264630+00:00,WIF,2354993.601292,0.0
2026-09-13 06:34:22.264630+00:00,FET,2028372.34748,0.0
2026-09-13 06:34:22.264630+00:00,ASTER,2024308.9832,0.0
2026-09-13 06:34:22.264630+00:00,PONS,1930556.35,0.0
2026-09-13 06:34:22.264630+00:00,VVV,950431.78421,873579.93719
2026-09-13 06:34:22.264630+00:00,MNT,1732168.6865279998,0.0
2026-09-13 06:34:22.264630+00:00,TRX,1710595.0,0.0
2026-09-13 06:34:22.264630+00:00,XPL,1700714.309694,0.0
2026-09-13 06:34:22.264630+00:00,APEX,1467379.34,0.0
2026-09-13 06:34:22.264630+00:00,IMX,1386822.3208070002,0.0
2026-09-13 06:34:22.264630+00:00,CFX,1318408.196426,0.0
2026-09-13 06:34:22.264630+00:00,SPX,1237306.2814630002,0.0
2026-09-13 06:34:22.264630+00:00,GRASS,1110060.0,0.0
2026-09-13 06:34:22.264630+00:00,ADA,1096193.392,0.0
2026-09-13 06:34:22.264630+00:00,ENS,1076216.946842,0.0
2026-09-13 06:34:22.264630+00:00,CHIP,1006732.224695,0.0
2026-09-13 06:34:22.264630+00:00,LINEA,857724.935715,0.0
2026-09-13 06:34:22.264630+00:00,HBAR,854893.9756679999,0.0
2026-09-13 06:34:22.264630+00:00,POPCAT,845395.1359999999,0.0
2026-09-13 06:34:22.264630+00:00,FIL,841260.0,0.0
2026-09-13 06:34:22.264630+00:00,CRV,813391.301216,0.0
2026-09-13 06:34:22.264630+00:00,BCH,699168.8833880001,0.0
2026-09-13 06:34:22.264630+00:00,PNUT,502982.72,0.0
2026-09-13 06:34:22.264630+00:00,kSHIB,490306.64,0.0
2026-09-13 06:34:22.264630+00:00,STRK,362715.46784,0.0
2026-09-13 06:34:22.264630+00:00,SYRUP,301521.843728,0.0
2026-09-13 06:34:22.264630+00:00,W,288900.0,0.0
2026-09-13 06:34:22.264630+00:00,USELESS,275899.0,0.0
2026-09-13 06:34:22.264630+00:00,XMR,224183.0,0.0
2026-09-13 06:34:22.264630+00:00,PENGU,221832.143116,0.0
2026-09-13 06:34:22.264630+00:00,LDO,164571.79032700002,0.0
2026-09-13 06:34:22.264630+00:00,MON,125060.0,0.0
2026-09-13 07:24:53.556149+00:00,ETH,287790085.832786,629785.0
2026-09-13 07:24:53.556149+00:00,HYPE,124575299.154619,0.0
2026-09-13 07:24:53.556149+00:00,BTC,119289388.271985,1286837.04145
2026-09-13 07:24:53.556149+00:00,XRP,42126700.849831,0.0
2026-09-13 07:24:53.556149+00:00,ZEC,34017570.261675,1057024.96
2026-09-13 07:24:53.556149+00:00,SOL,20727199.006937,2025.341452
2026-09-13 07:24:53.556149+00:00,PUMP,11220894.747241,21.197260000000004
2026-09-13 07:24:53.556149+00:00,LINK,7771257.665906,0.0
2026-09-13 07:24:53.556149+00:00,LIT,6681860.36584,0.0
2026-09-13 07:24:53.556149+00:00,SUI,6679776.490716,0.0
2026-09-13 07:24:53.556149+00:00,NEAR,6334091.8271510005,0.0
2026-09-13 07:24:53.556149+00:00,CASHCAT,5638311.827912,0.0
2026-09-13 07:24:53.556149+00:00,GRAM,5491357.97376,0.0
2026-09-13 07:24:53.556149+00:00,WLD,4841564.304861,0.0
2026-09-13 07:24:53.556149+00:00,DOGE,4825157.53187,0.0
2026-09-13 07:24:53.556149+00:00,UNI,4776090.49,0.0
2026-09-13 07:24:53.556149+00:00,TAO,4562408.356302001,0.0
2026-09-13 07:24:53.556149+00:00,VVV,3179244.830182,873579.93719
2026-09-13 07:24:53.556149+00:00,AAVE,3918151.846,0.0
2026-09-13 07:24:53.556149+00:00,LTC,2963492.750034,0.0
2026-09-13 07:24:53.556149+00:00,ZRO,2805347.535296,0.0
2026-09-13 07:24:53.556149+00:00,FARTCOIN,2661283.034187,0.0
2026-09-13 07:24:53.556149+00:00,kBONK,2660110.354076,0.0
2026-09-13 07:24:53.556149+00:00,kPEPE,2577323.988916,0.0
2026-09-13 07:24:53.556149+00:00,AVAX,2465121.40212,0.0
2026-09-13 07:24:53.556149+00:00,FET,2028372.34748,0.0
2026-09-13 07:24:53.556149+00:00,ASTER,2024308.9832,0.0
2026-09-13 07:24:53.556149+00:00,PONS,1930556.35,0.0
2026-09-13 07:24:53.556149+00:00,ENA,1910706.856205,45.84216000000001
2026-09-13 07:24:53.556149+00:00,MNT,1732168.6865279998,0.0
2026-09-13 07:24:53.556149+00:00,TRX,1710595.0,0.0
2026-09-13 07:24:53.556149+00:00,XPL,1700714.309694,0.0
2026-09-13 07:24:53.556149+00:00,APEX,1467379.34,0.0
2026-09-13 07:24:53.556149+00:00,IMX,1386822.3208070002,0.0
2026-09-13 07:24:53.556149+00:00,WIF,1324519.54,0.0
2026-09-13 07:24:53.556149+00:00,CFX,1318408.196426,0.0
2026-09-13 07:24:53.556149+00:00,SPX,1237306.2814630002,0.0
2026-09-13 07:24:53.556149+00:00,PURR,1236440.0,0.0
2026-09-13 07:24:53.556149+00:00,GRASS,1110060.0,0.0
2026-09-13 07:24:53.556149+00:00,ADA,1096193.392,0.0
2026-09-13 07:24:53.556149+00:00,ENS,1076216.946842,0.0
2026-09-13 07:24:53.556149+00:00,CHIP,1006760.4039,0.0
2026-09-13 07:24:53.556149+00:00,LINEA,857724.935715,0.0
2026-09-13 07:24:53.556149+00:00,HBAR,854893.9756679999,0.0
2026-09-13 07:24:53.556149+00:00,POPCAT,845395.1359999999,0.0
2026-09-13 07:24:53.556149+00:00,FIL,841260.0,0.0
2026-09-13 07:24:53.556149+00:00,PNUT,502982.72,0.0
2026-09-13 07:24:53.556149+00:00,kSHIB,490306.64,0.0
2026-09-13 07:24:53.556149+00:00,STRK,362715.46784,0.0
2026-09-13 07:24:53.556149+00:00,SYRUP,301521.843728,0.0
2026-09-13 07:24:53.556149+00:00,W,288900.0,0.0
2026-09-13 07:24:53.556149+00:00,USELESS,275899.0,0.0
2026-09-13 07:24:53.556149+00:00,XMR,224183.0,0.0
2026-09-13 07:24:53.556149+00:00,PENGU,221832.143116,0.0
2026-09-13 07:24:53.556149+00:00,BCH,197941.31468000004,0.0
2026-09-13 07:24:53.556149+00:00,CRV,191326.3592,0.0
2026-09-13 07:24:53.556149+00:00,MON,125060.0,0.0
2026-09-13 07:24:53.556149+00:00,EIGEN,0.0,167.899125
2026-09-13 07:24:53.556149+00:00,SEI,0.0,0.047826
2026-09-13 08:26:29.215311+00:00,ETH,169106148.683308,6057253.412757999
2026-09-13 08:26:29.215311+00:00,HYPE,79772769.592504,6483456.772895999
2026-09-13 08:26:29.215311+00:00,BTC,78891802.38443398,4161440.666938
2026-09-13 08:26:29.215311+00:00,ZEC,39202795.007891,0.0
2026-09-13 08:26:29.215311+00:00,SOL,13426351.415761,1018.81433
2026-09-13 08:26:29.215311+00:00,PUMP,6175252.915487999,21.197260000000004
2026-09-13 08:26:29.215311+00:00,LIT,4073115.40741,198601.688575
2026-09-13 08:26:29.215311+00:00,LINK,3857561.692866,0.0
2026-09-13 08:26:29.215311+00:00,DOGE,3475566.42467,0.0
2026-09-13 08:26:29.215311+00:00,SUI,2819716.224528,0.0
2026-09-13 08:26:29.215311+00:00,CASHCAT,2327001.2825060003,0.0
2026-09-13 08:26:29.215311+00:00,TAO,2223492.945402,0.0
2026-09-13 08:26:29.215311+00:00,NEAR,1405837.501985,0.0
2026-09-13 08:26:29.215311+00:00,WLD,1333314.084528,0.0
2026-09-13 08:26:29.215311+00:00,PONS,720858.5499999999,530341.516546
2026-09-13 08:26:29.215311+00:00,VVV,540525.618492,681812.609502
2026-09-13 08:26:29.215311+00:00,CHIP,1006760.4039,0.0
2026-09-13 08:26:29.215311+00:00,ZRO,970681.6195,0.0
2026-09-13 08:26:29.215311+00:00,ENA,802402.762077,45.84216000000001
2026-09-13 08:26:29.215311+00:00,UNI,692855.19,0.0
2026-09-13 08:26:29.215311+00:00,AAVE,318646.61,0.0
2026-09-13 08:26:29.215311+00:00,SYRUP,301521.843728,0.0
2026-09-13 08:26:29.215311+00:00,XMR,224183.0,0.0
2026-09-13 08:26:29.215311+00:00,CRV,191326.3592,0.0
2026-09-13 08:26:29.215311+00:00,MON,125060.0,0.0
2026-09-13 08:26:29.215311+00:00,XRP,99289.317439,0.0
2026-09-13 08:26:29.215311+00:00,BCH,23606.92944,0.0
2026-09-13 08:26:29.215311+00:00,LTC,21329.655588,0.0
2026-09-13 08:26:29.215311+00:00,EIGEN,0.0,167.899125
2026-09-13 08:26:29.215311+00:00,SEI,0.0,0.047826
2026-09-13 09:48:32.424657+00:00,ETH,105721127.615155,46274552.911526
2026-09-13 09:48:32.424657+00:00,BTC,45870384.725309,89027709.10259101
2026-09-13 09:48:32.424657+00:00,HYPE,33938325.688079,7429294.767332999
2026-09-13 09:48:32.424657+00:00,ZEC,14706552.090395,3710077.944364
2026-09-13 09:48:32.424657+00:00,PUMP,7121588.579175999,25991.28532
2026-09-13 09:48:32.424657+00:00,PONS,853782.7633,5995093.995351
2026-09-13 09:48:32.424657+00:00,SOL,5449651.12128,1018.81433
2026-09-13 09:48:32.424657+00:00,LIT,4020440.690994001,461251.482073
2026-09-13 09:48:32.424657+00:00,LINK,3857561.692866,19982.718063
2026-09-13 09:48:32.424657+00:00,NEAR,1586097.121377,0.0
2026-09-13 09:48:32.424657+00:00,ENA,802402.762077,19993.282166
2026-09-13 09:48:32.424657+00:00,UNI,785635.74,29991.552978000003
2026-09-13 09:48:32.424657+00:00,PENGU,0.0,523096.735434
2026-09-13 09:48:32.424657+00:00,TRUMP,0.0,480664.99605
2026-09-13 09:48:32.424657+00:00,CHIP,220750.75948,256503.866412
2026-09-13 09:48:32.424657+00:00,FARTCOIN,0.0,468096.97247200005
2026-09-13 09:48:32.424657+00:00,2Z,0.0,453858.347214
2026-09-13 09:48:32.424657+00:00,XMR,224183.0,222939.829125
2026-09-13 09:48:32.424657+00:00,XRP,99289.317439,329308.91850900004
2026-09-13 09:48:32.424657+00:00,DASH,0.0,421211.435836
2026-09-13 09:48:32.424657+00:00,CASHCAT,306429.004692,83301.615799
2026-09-13 09:48:32.424657+00:00,VVV,322108.302672,32973.001386
2026-09-13 09:48:32.424657+00:00,AAVE,318646.61,29988.147392000003
2026-09-13 09:48:32.424657+00:00,TAO,291724.57145800005,9947.986087
2026-09-13 09:48:32.424657+00:00,SYRUP,301521.843728,0.0
2026-09-13 09:48:32.424657+00:00,MON,125060.0,108420.550464
2026-09-13 09:48:32.424657+00:00,JUP,0.0,220680.01716
2026-09-13 09:48:32.424657+00:00,CRV,191326.3592,9993.368198
2026-09-13 09:48:32.424657+00:00,WIF,0.0,149479.239168
2026-09-13 09:48:32.424657+00:00,JTO,0.0,124021.00074
2026-09-13 09:48:32.424657+00:00,POPCAT,0.0,101777.949368
2026-09-13 09:48:32.424657+00:00,CC,0.0,99327.914848
2026-09-13 09:48:32.424657+00:00,DOGE,0.0,79682.548036
2026-09-13 09:48:32.424657+00:00,STBL,0.0,71152.0704
2026-09-13 09:48:32.424657+00:00,ARB,0.0,35046.044007
2026-09-13 09:48:32.424657+00:00,SUSHI,0.0,29828.4064
2026-09-13 09:48:32.424657+00:00,BCH,23606.92944,0.0
2026-09-13 09:48:32.424657+00:00,GRIFFAIN,0.0,23342.274406
2026-09-13 09:48:32.424657+00:00,LTC,21329.655588,0.0
2026-09-13 09:48:32.424657+00:00,SUI,0.0,20004.955542
2026-09-13 09:48:32.424657+00:00,SPX,0.0,19978.42362
2026-09-13 09:48:32.424657+00:00,AR,0.0,19977.921509
2026-09-13 09:48:32.424657+00:00,kPEPE,0.0,19962.475932
2026-09-13 09:48:32.424657+00:00,ZEN,0.0,19907.427
2026-09-13 09:48:32.424657+00:00,MINA,0.0,14967.940479
2026-09-13 09:48:32.424657+00:00,0G,0.0,12971.34255
2026-09-13 09:48:32.424657+00:00,SOPH,0.0,12970.24455
2026-09-13 09:48:32.424657+00:00,INJ,0.0,11998.160669
2026-09-13 09:48:32.424657+00:00,MET,0.0,11974.26164
2026-09-13 09:48:32.424657+00:00,ADA,0.0,10002.839904
2026-09-13 09:48:32.424657+00:00,WLD,0.0,10002.584592
2026-09-13 09:48:32.424657+00:00,AVAX,0.0,9996.58275
2026-09-13 09:48:32.424657+00:00,OP,0.0,9993.58236
2026-09-13 09:48:32.424657+00:00,DOT,0.0,9992.985519999998
2026-09-13 09:48:32.424657+00:00,BERA,0.0,9990.499052
2026-09-13 09:48:32.424657+00:00,ORDI,0.0,9989.40537
2026-09-13 09:48:32.424657+00:00,ZRO,0.0,9987.601694999998
2026-09-13 09:48:32.424657+00:00,ATOM,0.0,9987.313728
2026-09-13 09:48:32.424657+00:00,BSV,0.0,9986.295765
2026-09-13 09:48:32.424657+00:00,ETHFI,0.0,9974.148852
2026-09-13 09:48:32.424657+00:00,ZETA,0.0,9969.587532
2026-09-13 09:48:32.424657+00:00,INIT,0.0,9961.234241
2026-09-13 09:48:32.424657+00:00,TIA,0.0,9936.467688
2026-09-13 09:48:32.424657+00:00,USELESS,0.0,6993.346636
2026-09-13 09:48:32.424657+00:00,ICP,0.0,4998.499912
2026-09-13 09:48:32.424657+00:00,SAGA,0.0,4986.636822
2026-09-13 10:28:24.002291+00:00,ETH,105721127.615155,46274552.911526
2026-09-13 10:28:24.002291+00:00,BTC,38537612.859309,89027709.10259101
2026-09-13 10:28:24.002291+00:00,HYPE,33613083.688079,7429294.767332999
2026-09-13 10:28:24.002291+00:00,ZEC,14705515.716146998,3710077.944364
2026-09-13 10:28:24.002291+00:00,PUMP,7121588.579175999,25991.28532
2026-09-13 10:28:24.002291+00:00,PONS,748494.7,5995093.995351
2026-09-13 10:28:24.002291+00:00,SOL,5449651.12128,1018.81433
2026-09-13 10:28:24.002291+00:00,LIT,4020440.690994001,461251.482073
2026-09-13 10:28:24.002291+00:00,LINK,3857561.692866,19982.718063
2026-09-13 10:28:24.002291+00:00,NEAR,1586097.121377,0.0
2026-09-13 10:28:24.002291+00:00,UNI,816735.19,29991.552978000003
2026-09-13 10:28:24.002291+00:00,ENA,802402.762077,19993.282166
2026-09-13 10:28:24.002291+00:00,PENGU,0.0,523096.735434
2026-09-13 10:28:24.002291+00:00,TRUMP,0.0,480664.99605
2026-09-13 10:28:24.002291+00:00,CHIP,220750.75948,256503.866412
2026-09-13 10:28:24.002291+00:00,FARTCOIN,0.0,468096.97247200005
2026-09-13 10:28:24.002291+00:00,2Z,0.0,453858.347214
2026-09-13 10:28:24.002291+00:00,XMR,224183.0,222939.829125
2026-09-13 10:28:24.002291+00:00,XRP,99289.317439,329308.91850900004
2026-09-13 10:28:24.002291+00:00,DASH,0.0,421211.435836
2026-09-13 10:28:24.002291+00:00,CASHCAT,306429.004692,83301.615799
2026-09-13 10:28:24.002291+00:00,VVV,322108.302672,32973.001386
2026-09-13 10:28:24.002291+00:00,AAVE,318646.61,29988.147392000003
2026-09-13 10:28:24.002291+00:00,TAO,291724.57145800005,9947.986087
2026-09-13 10:28:24.002291+00:00,SYRUP,301521.843728,0.0
2026-09-13 10:28:24.002291+00:00,MON,125060.0,108420.550464
2026-09-13 10:28:24.002291+00:00,JUP,0.0,220680.01716
2026-09-13 10:28:24.002291+00:00,CRV,191326.3592,9993.368198
2026-09-13 10:28:24.002291+00:00,WIF,0.0,149479.239168
2026-09-13 10:28:24.002291+00:00,JTO,0.0,124021.00074
2026-09-13 10:28:24.002291+00:00,POPCAT,0.0,101777.949368
2026-09-13 10:28:24.002291+00:00,CC,0.0,99327.914848
2026-09-13 10:28:24.002291+00:00,DOGE,0.0,79682.548036
2026-09-13 10:28:24.002291+00:00,STBL,0.0,71152.0704
2026-09-13 10:28:24.002291+00:00,ARB,0.0,35046.044007
