timestamp,coin,long_usd,short_usd
2026-09-12 05:24:46.353224+00:00,AVAX,2465121.40212,0.0
2026-09-12 05:24:46.353224+00:00,CASHCAT,2370918.704692,0.0
2026-09-12 05:24:46.353224+00:00,WIF,2354993.601292,0.0
2026-09-12 05:24:46.353224+00:00,ASTER,2024308.9832,0.0
2026-09-12 05:24:46.353224+00:00,kBONK,2017046.598336,0.0
2026-09-12 05:24:46.353224+00:00,FARTCOIN,1919302.484619,0.0
2026-09-12 05:24:46.353224+00:00,ZRO,1834665.915796,0.0
2026-09-12 05:24:46.353224+00:00,MNT,1732168.6865279998,0.0
2026-09-12 05:24:46.353224+00:00,TRX,1710595.0,0.0
2026-09-12 05:24:46.353224+00:00,XPL,1700714.309694,0.0
2026-09-12 05:24:46.353224+00:00,kPEPE,1692222.685774,0.0
2026-09-12 05:24:46.353224+00:00,APEX,1467379.34,0.0
2026-09-12 05:24:46.353224+00:00,PONS,1338718.2999999998,0.0
2026-09-12 05:24:46.353224+00:00,PURR,1236440.0,0.0
2026-09-12 05:24:46.353224+00:00,FET,1145104.85388,0.0
2026-09-12 05:24:46.353224+00:00,GRASS,1110060.0,0.0
2026-09-12 05:24:46.353224+00:00,ADA,1096193.392,0.0
2026-09-12 05:24:46.353224+00:00,ENS,1076216.946842,0.0
2026-09-12 05:24:46.353224+00:00,LINEA,857724.935715,0.0
2026-09-12 05:24:46.353224+00:00,HBAR,854893.9756679999,0.0
2026-09-12 05:24:46.353224+00:00,POPCAT,845395.1359999999,0.0
2026-09-12 05:24:46.353224+00:00,FIL,841260.0,0.0
2026-09-12 05:24:46.353224+00:00,CRV,813391.301216,0.0
2026-09-12 05:24:46.353224+00:00,IMX,617295.1039999999,0.0
2026-09-12 05:24:46.353224+00:00,CFX,598264.7620420001,0.0
2026-09-12 05:24:46.353224+00:00,BCH,524834.498148,0.0
2026-09-12 05:24:46.353224+00:00,STRK,362715.46784,0.0
2026-09-12 05:24:46.353224+00:00,SYRUP,301521.843728,0.0
2026-09-12 05:24:46.353224+00:00,W,288900.0,0.0
2026-09-12 05:24:46.353224+00:00,USELESS,275899.0,0.0
2026-09-12 05:24:46.353224+00:00,XMR,224183.0,0.0
2026-09-12 05:24:46.353224+00:00,ETHFI,223026.6852,0.0
2026-09-12 05:24:46.353224+00:00,CHIP,173517.75948,0.0
2026-09-12 05:24:46.353224+00:00,MON,125060.0,0.0
2026-09-12 06:30:04.539902+00:00,ETH,314279099.355232,1289555.0
2026-09-12 06:30:04.539902+00:00,BTC,83943959.61412498,12086632.406129
2026-09-12 06:30:04.539902+00:00,SOL,64187024.436188,1030639.0
2026-09-12 06:30:04.539902+00:00,HYPE,52213067.522605,26204.68865
2026-09-12 06:30:04.539902+00:00,ZEC,46145170.30527301,1766067.94
2026-09-12 06:30:04.539902+00:00,PUMP,6722025.099001,0.0
2026-09-12 06:30:04.539902+00:00,XMR,6558232.814465,0.0
2026-09-12 06:30:04.539902+00:00,DOGE,4877180.15247,0.0
2026-09-12 06:30:04.539902+00:00,LIT,4708163.409356,167148.87
2026-09-12 06:30:04.539902+00:00,VVV,2908099.8787980005,1068735.29608
2026-09-12 06:30:04.539902+00:00,LINK,3857561.692866,0.0
2026-09-12 06:30:04.539902+00:00,SUI,3183731.224528,0.0
2026-09-12 06:30:04.539902+00:00,NEAR,1792347.150712,533804.0
2026-09-12 06:30:04.539902+00:00,ENA,2113428.09925,0.0
2026-09-12 06:30:04.539902+00:00,WLD,1835505.777087,241938.0
2026-09-12 06:30:04.539902+00:00,TAO,1943731.1781,0.0
2026-09-12 06:30:04.539902+00:00,PURR,1236440.0,0.0
2026-09-12 06:30:04.539902+00:00,XRP,298334.71909,831391.2000000001
2026-09-12 06:30:04.539902+00:00,WIF,1030474.061292,0.0
2026-09-12 06:30:04.539902+00:00,CRV,813391.301216,0.0
2026-09-12 06:30:04.539902+00:00,PONS,630940.2999999999,0.0
2026-09-12 06:30:04.539902+00:00,BCH,524834.498148,0.0
2026-09-12 06:30:04.539902+00:00,UNI,500051.965479,0.0
2026-09-12 06:30:04.539902+00:00,AAVE,318646.61,0.0
2026-09-12 06:30:04.539902+00:00,CASHCAT,306429.004692,0.0
2026-09-12 06:30:04.539902+00:00,SYRUP,301521.843728,0.0
2026-09-12 06:30:04.539902+00:00,ETHFI,223026.6852,0.0
2026-09-12 06:30:04.539902+00:00,CHIP,173517.75948,0.0
2026-09-12 06:30:04.539902+00:00,MON,125060.0,0.0
2026-09-12 06:30:04.539902+00:00,LTC,21329.655588,0.0
2026-09-12 06:30:04.539902+00:00,LDO,2213.1600000000003,0.0
2026-09-12 07:23:44.492923+00:00,ETH,319043323.94607204,1289555.0
2026-09-12 07:23:44.492923+00:00,BTC,83943959.61412498,12086632.406129
2026-09-12 07:23:44.492923+00:00,SOL,70164564.436188,1030639.0
2026-09-12 07:23:44.492923+00:00,HYPE,50550873.31349,43220.795338
2026-09-12 07:23:44.492923+00:00,ZEC,39874914.671514,1766067.94
2026-09-12 07:23:44.492923+00:00,PUMP,6722025.099001,0.0
2026-09-12 07:23:44.492923+00:00,XMR,6558232.814465,0.0
2026-09-12 07:23:44.492923+00:00,DOGE,4877180.15247,0.0
2026-09-12 07:23:44.492923+00:00,LIT,4349147.787355999,167148.87
2026-09-12 07:23:44.492923+00:00,LINK,3857561.692866,0.0
2026-09-12 07:23:44.492923+00:00,VVV,2738291.8304220005,1068735.29608
2026-09-12 07:23:44.492923+00:00,SUI,3183731.224528,0.0
2026-09-12 07:23:44.492923+00:00,NEAR,1792347.150712,533804.0
2026-09-12 07:23:44.492923+00:00,ENA,2113428.09925,0.0
2026-09-12 07:23:44.492923+00:00,WLD,1835505.777087,241938.0
2026-09-12 07:23:44.492923+00:00,TAO,1943731.1781,0.0
2026-09-12 07:23:44.492923+00:00,PURR,1236440.0,0.0
2026-09-12 07:23:44.492923+00:00,XRP,298334.71909,831391.2000000001
2026-09-12 07:23:44.492923+00:00,WIF,1030474.061292,0.0
2026-09-12 07:23:44.492923+00:00,CRV,813391.301216,0.0
2026-09-12 07:23:44.492923+00:00,PONS,630940.2999999999,0.0
2026-09-12 07:23:44.492923+00:00,BCH,524834.498148,0.0
2026-09-12 07:23:44.492923+00:00,AAVE,318646.61,0.0
2026-09-12 07:23:44.492923+00:00,UNI,310131.99,0.0
2026-09-12 07:23:44.492923+00:00,CASHCAT,306429.004692,0.0
2026-09-12 07:23:44.492923+00:00,SYRUP,301521.843728,0.0
2026-09-12 07:23:44.492923+00:00,ETHFI,223026.6852,0.0
2026-09-12 07:23:44.492923+00:00,CHIP,173517.75948,0.0
2026-09-12 07:23:44.492923+00:00,MON,125060.0,0.0
2026-09-12 07:23:44.492923+00:00,LTC,21329.655588,0.0
2026-09-12 07:23:44.492923+00:00,LDO,2213.1600000000003,0.0
2026-09-12 08:25:57.359516+00:00,ETH,312521465.532062,1289555.0
2026-09-12 08:25:57.359516+00:00,BTC,83943959.61412498,12086632.406129
2026-09-12 08:25:57.359516+00:00,SOL,64187024.436188,1030639.0
2026-09-12 08:25:57.359516+00:00,ZEC,45547741.680821,1766067.94
2026-09-12 08:25:57.359516+00:00,HYPE,46911094.280916005,62836.96280400001
2026-09-12 08:25:57.359516+00:00,PUMP,6722025.099001,0.0
2026-09-12 08:25:57.359516+00:00,XMR,6558232.814465,0.0
2026-09-12 08:25:57.359516+00:00,DOGE,4877180.15247,0.0
2026-09-12 08:25:57.359516+00:00,LIT,4349147.787355999,167148.87
2026-09-12 08:25:57.359516+00:00,LINK,3857561.692866,0.0
2026-09-12 08:25:57.359516+00:00,VVV,2738291.8304220005,1068735.29608
2026-09-12 08:25:57.359516+00:00,SUI,3183731.224528,0.0
2026-09-12 08:25:57.359516+00:00,NEAR,1792347.150712,533804.0
2026-09-12 08:25:57.359516+00:00,ENA,2113428.09925,0.0
2026-09-12 08:25:57.359516+00:00,WLD,1835505.777087,241938.0
2026-09-12 08:25:57.359516+00:00,CASHCAT,1966628.082506,0.0
2026-09-12 08:25:57.359516+00:00,TAO,1943731.1781,0.0
2026-09-12 08:25:57.359516+00:00,PURR,1236440.0,0.0
2026-09-12 08:25:57.359516+00:00,XRP,298334.71909,831391.2000000001
2026-09-12 08:25:57.359516+00:00,WIF,1030474.061292,0.0
2026-09-12 08:25:57.359516+00:00,CRV,813391.301216,0.0
2026-09-12 08:25:57.359516+00:00,PONS,630940.2999999999,0.0
2026-09-12 08:25:57.359516+00:00,BCH,524834.498148,0.0
2026-09-12 08:25:57.359516+00:00,AAVE,318646.61,0.0
2026-09-12 08:25:57.359516+00:00,UNI,310131.99,0.0
2026-09-12 08:25:57.359516+00:00,SYRUP,301521.843728,0.0
2026-09-12 08:25:57.359516+00:00,ETHFI,223026.6852,0.0
2026-09-12 08:25:57.359516+00:00,CHIP,173517.75948,0.0
2026-09-12 08:25:57.359516+00:00,MON,125060.0,0.0
2026-09-12 08:25:57.359516+00:00,LTC,21329.655588,0.0
2026-09-12 08:25:57.359516+00:00,LDO,2213.1600000000003,0.0
2026-09-12 09:24:59.990357+00:00,ETH,324104835.69484204,1289555.0
2026-09-12 09:24:59.990357+00:00,BTC,87824443.37602498,12086632.406129
2026-09-12 09:24:59.990357+00:00,SOL,64187024.436188,1030639.0
2026-09-12 09:24:59.990357+00:00,HYPE,51841763.830916,81523.723744
2026-09-12 09:24:59.990357+00:00,ZEC,41286389.297981,1766067.94
2026-09-12 09:24:59.990357+00:00,PUMP,6722025.099001,0.0
2026-09-12 09:24:59.990357+00:00,XMR,6558232.814465,0.0
2026-09-12 09:24:59.990357+00:00,LINK,5847834.942865999,0.0
2026-09-12 09:24:59.990357+00:00,SUI,5139456.224528,0.0
2026-09-12 09:24:59.990357+00:00,DOGE,4877180.15247,0.0
2026-09-12 09:24:59.990357+00:00,LIT,4349147.787355999,167148.87
2026-09-12 09:24:59.990357+00:00,UNI,4455891.99,0.0
2026-09-12 09:24:59.990357+00:00,VVV,2738291.8304220005,777326.33838
2026-09-12 09:24:59.990357+00:00,NEAR,1792347.150712,533804.0
2026-09-12 09:24:59.990357+00:00,ENA,2113428.09925,0.0
2026-09-12 09:24:59.990357+00:00,AAVE,2087124.11,0.0
2026-09-12 09:24:59.990357+00:00,WLD,1835505.777087,241938.0
2026-09-12 09:24:59.990357+00:00,CASHCAT,1966628.082506,0.0
2026-09-12 09:24:59.990357+00:00,TAO,1943731.1781,0.0
2026-09-12 09:24:59.990357+00:00,PURR,1236440.0,0.0
2026-09-12 09:24:59.990357+00:00,XRP,298334.71909,831391.2000000001
2026-09-12 09:24:59.990357+00:00,WIF,1030474.061292,0.0
2026-09-12 09:24:59.990357+00:00,CRV,813391.301216,0.0
2026-09-12 09:24:59.990357+00:00,GRAM,791120.0,0.0
2026-09-12 09:24:59.990357+00:00,PONS,630940.2999999999,0.0
2026-09-12 09:24:59.990357+00:00,BCH,524834.498148,0.0
2026-09-12 09:24:59.990357+00:00,SYRUP,301521.843728,0.0
2026-09-12 09:24:59.990357+00:00,ETHFI,223026.6852,0.0
2026-09-12 09:24:59.990357+00:00,CHIP,173517.75948,0.0
2026-09-12 09:24:59.990357+00:00,MON,125060.0,0.0
2026-09-12 09:24:59.990357+00:00,LTC,21329.655588,0.0
2026-09-12 09:24:59.990357+00:00,LDO,2213.1600000000003,0.0
2026-09-12 10:24:45.535195+00:00,ETH,329902419.844878,1289555.0
2026-09-12 10:24:45.535195+00:00,BTC,87824443.37602498,12086632.406129
2026-09-12 10:24:45.535195+00:00,SOL,64187024.436188,1030639.0
2026-09-12 10:24:45.535195+00:00,HYPE,52559460.330916,100535.0316
2026-09-12 10:24:45.535195+00:00,ZEC,43158329.241872005,1766067.94
2026-09-12 10:24:45.535195+00:00,PUMP,6722025.099001,0.0
2026-09-12 10:24:45.535195+00:00,LINK,5847834.942865999,0.0
2026-09-12 10:24:45.535195+00:00,SUI,5139456.224528,0.0
2026-09-12 10:24:45.535195+00:00,DOGE,4877180.15247,0.0
2026-09-12 10:24:45.535195+00:00,LIT,4349147.787355999,167148.87
2026-09-12 10:24:45.535195+00:00,UNI,4455891.99,0.0
2026-09-12 10:24:45.535195+00:00,VVV,2738291.8304220005,724224.56056
2026-09-12 10:24:45.535195+00:00,NEAR,1792347.150712,533804.0
2026-09-12 10:24:45.535195+00:00,ENA,2113428.09925,0.0
2026-09-12 10:24:45.535195+00:00,AAVE,2087124.11,0.0
2026-09-12 10:24:45.535195+00:00,WLD,1835505.777087,241938.0
2026-09-12 10:24:45.535195+00:00,TAO,1943731.1781,0.0
2026-09-12 10:24:45.535195+00:00,PURR,1236440.0,0.0
2026-09-12 10:24:45.535195+00:00,XRP,298334.71909,831391.2000000001
2026-09-12 10:24:45.535195+00:00,WIF,1030474.061292,0.0
2026-09-12 10:24:45.535195+00:00,CRV,813391.301216,0.0
2026-09-12 10:24:45.535195+00:00,GRAM,791120.0,0.0
2026-09-12 10:24:45.535195+00:00,PONS,630940.2999999999,0.0
2026-09-12 10:24:45.535195+00:00,BCH,524834.498148,0.0
2026-09-12 10:24:45.535195+00:00,CASHCAT,306429.004692,0.0
2026-09-12 10:24:45.535195+00:00,SYRUP,301521.843728,0.0
2026-09-12 10:24:45.535195+00:00,XMR,224183.0,0.0
2026-09-12 10:24:45.535195+00:00,ETHFI,223026.6852,0.0
2026-09-12 10:24:45.535195+00:00,CHIP,173517.75948,0.0
2026-09-12 10:24:45.535195+00:00,MON,125060.0,0.0
2026-09-12 10:24:45.535195+00:00,LTC,21329.655588,0.0
2026-09-12 10:24:45.535195+00:00,LDO,2213.1600000000003,0.0
2026-09-12 11:23:51.177147+00:00,ETH,326934411.459118,1289555.0
2026-09-12 11:23:51.177147+00:00,BTC,108081823.37602498,12086632.406129
2026-09-12 11:23:51.177147+00:00,HYPE,74388447.69973099,0.0
2026-09-12 11:23:51.177147+00:00,SOL,70164564.436188,1030639.0
2026-09-12 11:23:51.177147+00:00,ZEC,45354422.64336,1766067.94
2026-09-12 11:23:51.177147+00:00,PUMP,6722025.099001,0.0
2026-09-12 11:23:51.177147+00:00,LINK,5847834.942865999,0.0
2026-09-12 11:23:51.177147+00:00,SUI,5139456.224528,0.0
2026-09-12 11:23:51.177147+00:00,DOGE,4877180.15247,0.0
2026-09-12 11:23:51.177147+00:00,LIT,4349147.787355999,167148.87
2026-09-12 11:23:51.177147+00:00,UNI,4455891.99,0.0
2026-09-12 11:23:51.177147+00:00,VVV,2738291.8304220005,619518.50526
2026-09-12 11:23:51.177147+00:00,NEAR,1792347.150712,533804.0
2026-09-12 11:23:51.177147+00:00,ENA,2113428.09925,0.0
2026-09-12 11:23:51.177147+00:00,AAVE,2087124.11,0.0
2026-09-12 11:23:51.177147+00:00,WLD,1835505.777087,241938.0
2026-09-12 11:23:51.177147+00:00,CASHCAT,1966628.082506,0.0
2026-09-12 11:23:51.177147+00:00,TAO,1943731.1781,0.0
2026-09-12 11:23:51.177147+00:00,PURR,1236440.0,0.0
2026-09-12 11:23:51.177147+00:00,XRP,298334.71909,831391.2000000001
2026-09-12 11:23:51.177147+00:00,WIF,1030474.061292,0.0
2026-09-12 11:23:51.177147+00:00,CRV,813391.301216,0.0
2026-09-12 11:23:51.177147+00:00,GRAM,791120.0,0.0
2026-09-12 11:23:51.177147+00:00,PONS,630940.2999999999,0.0
2026-09-12 11:23:51.177147+00:00,BCH,524834.498148,0.0
2026-09-12 11:23:51.177147+00:00,SYRUP,301521.843728,0.0
2026-09-12 11:23:51.177147+00:00,XMR,224183.0,0.0
2026-09-12 11:23:51.177147+00:00,ETHFI,223026.6852,0.0
2026-09-12 11:23:51.177147+00:00,CHIP,173517.75948,0.0
2026-09-12 11:23:51.177147+00:00,MON,125060.0,0.0
2026-09-12 11:23:51.177147+00:00,LTC,21329.655588,0.0
2026-09-12 11:23:51.177147+00:00,LDO,2213.1600000000003,0.0
2026-09-12 12:29:30.241638+00:00,ETH,323321420.882756,1492043.0
2026-09-12 12:29:30.241638+00:00,BTC,107904065.67202498,12086632.406129
2026-09-12 12:29:30.241638+00:00,HYPE,91942639.537631,0.0
2026-09-12 12:29:30.241638+00:00,SOL,70164564.436188,1030639.0
2026-09-12 12:29:30.241638+00:00,ZEC,41322792.682301,1766067.94
2026-09-12 12:29:30.241638+00:00,PUMP,9460293.180081,0.0
2026-09-12 12:29:30.241638+00:00,LINK,7771257.665906,0.0
2026-09-12 12:29:30.241638+00:00,DOGE,6226771.2596700005,0.0
2026-09-12 12:29:30.241638+00:00,NEAR,5671821.475877999,533804.0
2026-09-12 12:29:30.241638+00:00,SUI,6152816.490716,0.0
2026-09-12 12:29:30.241638+00:00,WLD,5343755.99742,241938.0
2026-09-12 12:29:30.241638+00:00,GRAM,5491357.97376,0.0
2026-09-12 12:29:30.241638+00:00,UNI,4455891.99,105868.02302100002
2026-09-12 12:29:30.241638+00:00,LIT,4349147.787355999,167148.87
2026-09-12 12:29:30.241638+00:00,TAO,4282646.589,0.0
2026-09-12 12:29:30.241638+00:00,CASHCAT,4031117.782506,0.0
2026-09-12 12:29:30.241638+00:00,AAVE,3918151.846,0.0
2026-09-12 12:29:30.241638+00:00,XRP,2746886.3231819994,831391.2000000001
2026-09-12 12:29:30.241638+00:00,VVV,2738291.8304220005,619518.50526
2026-09-12 12:29:30.241638+00:00,ENA,3221732.193378,0.0
2026-09-12 12:29:30.241638+00:00,LTC,2691088.60446,0.0
2026-09-12 12:29:30.241638+00:00,kBONK,2660110.354076,0.0
2026-09-12 12:29:30.241638+00:00,kPEPE,2577323.988916,0.0
2026-09-12 12:29:30.241638+00:00,AVAX,2465121.40212,0.0
2026-09-12 12:29:30.241638+00:00,WIF,2354993.601292,0.0
2026-09-12 12:29:30.241638+00:00,FET,2028372.34748,0.0
2026-09-12 12:29:30.241638+00:00,ASTER,2024308.9832,0.0
2026-09-12 12:29:30.241638+00:00,FARTCOIN,1919302.484619,0.0
2026-09-12 12:29:30.241638+00:00,ZRO,1834665.915796,0.0
2026-09-12 12:29:30.241638+00:00,MNT,1732168.6865279998,0.0
2026-09-12 12:29:30.241638+00:00,TRX,1710595.0,0.0
2026-09-12 12:29:30.241638+00:00,XPL,1700714.309694,0.0
2026-09-12 12:29:30.241638+00:00,APEX,1467379.34,0.0
2026-09-12 12:29:30.241638+00:00,IMX,1386822.3208070002,0.0
2026-09-12 12:29:30.241638+00:00,PONS,1338718.2999999998,0.0
2026-09-12 12:29:30.241638+00:00,CFX,1318408.196426,0.0
2026-09-12 12:29:30.241638+00:00,PURR,1236440.0,0.0
2026-09-12 12:29:30.241638+00:00,GRASS,1110060.0,0.0
2026-09-12 12:29:30.241638+00:00,ADA,1096193.392,0.0
2026-09-12 12:29:30.241638+00:00,ENS,1076216.946842,0.0
2026-09-12 12:29:30.241638+00:00,LINEA,857724.935715,0.0
2026-09-12 12:29:30.241638+00:00,HBAR,854893.9756679999,0.0
2026-09-12 12:29:30.241638+00:00,POPCAT,845395.1359999999,0.0
2026-09-12 12:29:30.241638+00:00,FIL,841260.0,0.0
2026-09-12 12:29:30.241638+00:00,CRV,813391.301216,0.0
2026-09-12 12:29:30.241638+00:00,BCH,524834.498148,0.0
2026-09-12 12:29:30.241638+00:00,PNUT,502982.72,0.0
2026-09-12 12:29:30.241638+00:00,kSHIB,490306.64,0.0
2026-09-12 12:29:30.241638+00:00,ETHFI,223026.6852,153110.0
2026-09-12 12:29:30.241638+00:00,STRK,362715.46784,0.0
2026-09-12 12:29:30.241638+00:00,SYRUP,301521.843728,0.0
2026-09-12 12:29:30.241638+00:00,W,288900.0,0.0
2026-09-12 12:29:30.241638+00:00,USELESS,275899.0,0.0
2026-09-12 12:29:30.241638+00:00,XMR,224183.0,0.0
2026-09-12 12:29:30.241638+00:00,CHIP,173517.75948,0.0
2026-09-12 12:29:30.241638+00:00,MON,125060.0,0.0
2026-09-12 13:24:09.094686+00:00,ETH,322399527.58264405,1492043.0
2026-09-12 13:24:09.094686+00:00,BTC,107904065.67202498,12086632.406129
2026-09-12 13:24:09.094686+00:00,HYPE,94970747.484061,0.0
2026-09-12 13:24:09.094686+00:00,SOL,70164564.436188,1030639.0
2026-09-12 13:24:09.094686+00:00,XRP,49027060.94874101,831391.2000000001
2026-09-12 13:24:09.094686+00:00,ZEC,41363797.841337,1766067.94
2026-09-12 13:24:09.094686+00:00,PUMP,9460293.180081,0.0
2026-09-12 13:24:09.094686+00:00,LINK,7771257.665906,0.0
2026-09-12 13:24:09.094686+00:00,DOGE,6226771.2596700005,0.0
2026-09-12 13:24:09.094686+00:00,NEAR,5671821.475877999,533804.0
2026-09-12 13:24:09.094686+00:00,SUI,6152816.490716,0.0
2026-09-12 13:24:09.094686+00:00,WLD,5343755.99742,241938.0
2026-09-12 13:24:09.094686+00:00,GRAM,5491357.97376,0.0
2026-09-12 13:24:09.094686+00:00,UNI,4455891.99,105868.02302100002
2026-09-12 13:24:09.094686+00:00,LIT,4349147.787355999,167148.87
2026-09-12 13:24:09.094686+00:00,TAO,4282646.589,0.0
2026-09-12 13:24:09.094686+00:00,CASHCAT,4031117.782506,0.0
2026-09-12 13:24:09.094686+00:00,XPL,3926747.064054,0.0
2026-09-12 13:24:09.094686+00:00,AAVE,3918151.846,0.0
2026-09-12 13:24:09.094686+00:00,VVV,2738291.8304220005,619518.50526
2026-09-12 13:24:09.094686+00:00,ENA,3221732.193378,0.0
2026-09-12 13:24:09.094686+00:00,LTC,2691088.60446,0.0
2026-09-12 13:24:09.094686+00:00,kBONK,2660110.354076,0.0
2026-09-12 13:24:09.094686+00:00,kPEPE,2577323.988916,0.0
2026-09-12 13:24:09.094686+00:00,AVAX,2465121.40212,0.0
2026-09-12 13:24:09.094686+00:00,ETHFI,2219922.085804,153110.0
2026-09-12 13:24:09.094686+00:00,WIF,2354993.601292,0.0
2026-09-12 13:24:09.094686+00:00,FET,2028372.34748,0.0
2026-09-12 13:24:09.094686+00:00,ASTER,2024308.9832,0.0
2026-09-12 13:24:09.094686+00:00,FARTCOIN,1919302.484619,0.0
2026-09-12 13:24:09.094686+00:00,ZRO,1834665.915796,0.0
2026-09-12 13:24:09.094686+00:00,MNT,1732168.6865279998,0.0
2026-09-12 13:24:09.094686+00:00,TRX,1710595.0,0.0
2026-09-12 13:24:09.094686+00:00,APEX,1467379.34,0.0
2026-09-12 13:24:09.094686+00:00,IMX,1386822.3208070002,0.0
2026-09-12 13:24:09.094686+00:00,PONS,1338718.2999999998,0.0
2026-09-12 13:24:09.094686+00:00,CFX,1318408.196426,0.0
2026-09-12 13:24:09.094686+00:00,PURR,1236440.0,0.0
2026-09-12 13:24:09.094686+00:00,GRASS,1110060.0,0.0
2026-09-12 13:24:09.094686+00:00,ADA,1096193.392,0.0
2026-09-12 13:24:09.094686+00:00,ENS,1076216.946842,0.0
2026-09-12 13:24:09.094686+00:00,LINEA,857724.935715,0.0
2026-09-12 13:24:09.094686+00:00,HBAR,854893.9756679999,0.0
2026-09-12 13:24:09.094686+00:00,POPCAT,845395.1359999999,0.0
2026-09-12 13:24:09.094686+00:00,FIL,841260.0,0.0
2026-09-12 13:24:09.094686+00:00,CRV,813391.301216,0.0
2026-09-12 13:24:09.094686+00:00,BCH,524834.498148,0.0
2026-09-12 13:24:09.094686+00:00,PNUT,502982.72,0.0
2026-09-12 13:24:09.094686+00:00,kSHIB,490306.64,0.0
2026-09-12 13:24:09.094686+00:00,STRK,362715.46784,0.0
2026-09-12 13:24:09.094686+00:00,SYRUP,301521.843728,0.0
2026-09-12 13:24:09.094686+00:00,W,288900.0,0.0
2026-09-12 13:24:09.094686+00:00,USELESS,275899.0,0.0
2026-09-12 13:24:09.094686+00:00,XMR,224183.0,0.0
2026-09-12 13:24:09.094686+00:00,CHIP,173517.75948,0.0
2026-09-12 13:24:09.094686+00:00,MON,125060.0,0.0
2026-09-12 14:25:47.288724+00:00,ETH,330237693.57023203,1669614.5
2026-09-12 14:25:47.288724+00:00,BTC,90121235.27255,12086632.406129
2026-09-12 14:25:47.288724+00:00,SOL,64293218.636188,1030639.0
2026-09-12 14:25:47.288724+00:00,HYPE,59516184.815687,0.0
2026-09-12 14:25:47.288724+00:00,ZEC,37100958.901385,1766067.94
2026-09-12 14:25:47.288724+00:00,PUMP,6722025.099001,0.0
2026-09-12 14:25:47.288724+00:00,LINK,5847834.942865999,0.0
2026-09-12 14:25:47.288724+00:00,SUI,5139456.224528,0.0
2026-09-12 14:25:47.288724+00:00,DOGE,4877180.15247,0.0
2026-09-12 14:25:47.288724+00:00,UNI,4656289.937899,105868.02302100002
2026-09-12 14:25:47.288724+00:00,LIT,4349147.787355999,167148.87
2026-09-12 14:25:47.288724+00:00,VVV,3370760.0143620004,536707.16224
2026-09-12 14:25:47.288724+00:00,NEAR,1840428.095712,533804.0
2026-09-12 14:25:47.288724+00:00,ENA,2121821.09925,0.0
2026-09-12 14:25:47.288724+00:00,WLD,1860535.777087,241938.0
2026-09-12 14:25:47.288724+00:00,AAVE,2087124.11,0.0
2026-09-12 14:25:47.288724+00:00,TAO,1971157.8781,0.0
2026-09-12 14:25:47.288724+00:00,PURR,1236440.0,0.0
2026-09-12 14:25:47.288724+00:00,XRP,298334.71909,831391.2000000001
2026-09-12 14:25:47.288724+00:00,WIF,1030474.061292,0.0
2026-09-12 14:25:47.288724+00:00,JUP,844386.1455839999,0.0
2026-09-12 14:25:47.288724+00:00,CRV,813391.301216,0.0
2026-09-12 14:25:47.288724+00:00,GRAM,791120.0,0.0
2026-09-12 14:25:47.288724+00:00,PONS,668049.379,0.0
2026-09-12 14:25:47.288724+00:00,BCH,524834.498148,99847.345775
2026-09-12 14:25:47.288724+00:00,ETHFI,223026.6852,153110.0
2026-09-12 14:25:47.288724+00:00,ARB,335396.937,0.0
2026-09-12 14:25:47.288724+00:00,CASHCAT,306429.004692,0.0
2026-09-12 14:25:47.288724+00:00,SYRUP,301521.843728,0.0
2026-09-12 14:25:47.288724+00:00,ADA,0.0,240052.5
2026-09-12 14:25:47.288724+00:00,XMR,224183.0,0.0
2026-09-12 14:25:47.288724+00:00,CHIP,173517.75948,0.0
2026-09-12 14:25:47.288724+00:00,PENDLE,143330.56668,0.0
2026-09-12 14:25:47.288724+00:00,MON,125060.0,0.0
2026-09-12 14:25:47.288724+00:00,TRX,0.0,100439.438985
2026-09-12 14:25:47.288724+00:00,BERA,22706.589762,0.0
2026-09-12 14:25:47.288724+00:00,LTC,21329.655588,0.0
2026-09-12 14:25:47.288724+00:00,AERO,16248.4,0.0
2026-09-12 14:25:47.288724+00:00,LDO,2213.1600000000003,0.0
2026-09-12 15:24:28.250231+00:00,ETH,182425149.346818,8486190.712758
2026-09-12 15:24:28.250231+00:00,BTC,66126837.21165399,12086632.406129
2026-09-12 15:24:28.250231+00:00,HYPE,44143945.644186,6082623.476559999
2026-09-12 15:24:28.250231+00:00,SOL,18742804.446937,1030639.0
2026-09-12 15:24:28.250231+00:00,ZEC,19004088.955595,709042.98
2026-09-12 15:24:28.250231+00:00,LINK,11092908.942866,0.0
2026-09-12 15:24:28.250231+00:00,PUMP,6765875.099001,0.0
2026-09-12 15:24:28.250231+00:00,LIT,4541627.968807999,167148.87
2026-09-12 15:24:28.250231+00:00,UNI,4455891.99,105868.02302100002
2026-09-12 15:24:28.250231+00:00,VVV,3401927.814362,536707.16224
2026-09-12 15:24:28.250231+00:00,NEAR,2071955.143822,533804.0
